Year,Geo_id,Beverage_type,Gallons_beverage,Gallons_ethanol,Population_above14,Gallons_ethanol_per_capita_above_14,Decile for per capita consumption age 14 and older,Population_above21,Gallons_ethanol_per_capita_above_21,Decile for per capita consumption age 21 and older,Type of data source,Time-varying alcohol by volume,Gallons of ethanol derived from time-varying ABV
1981,1,3,67605000,3042225,3055530,9956,10,2547715,11941,10,NA,48,3245040
1981,1,4,NA,5850492,3055530,19147,10,2547715,22964,10,NA,NA,6038894
1981,2,1,1362000,559782,313146,17876,1,260166,21516,1,NA,400,544800
1981,2,2,1348000,173892,313146,5553,1,260166,6684,1,NA,136,183328
1981,2,3,11698000,526410,313146,16810,2,260166,20234,2,NA,48,561504
1981,2,4,NA,1260084,313146,40240,1,260166,48434,1,NA,NA,1289632
1981,4,1,5380000,2211180,2202308,10040,6,1856768,11909,6,NA,408,2195040
1981,4,2,7127000,919383,2202308,4175,4,1856768,4952,4,NA,130,926510
1981,4,3,86283000,3882735,2202308,17630,2,1856768,20911,2,NA,48,4141584
1981,4,4,NA,7013298,2202308,31845,3,1856768,37772,3,NA,NA,7263134
1981,5,1,2982000,1225602,1794245,6831,10,1508130,8127,10,NA,411,1225602
1981,5,2,1690000,218010,1794245,1215,10,1508130,1446,10,NA,147,248430
1981,5,3,42253000,1901385,1794245,10597,10,1508130,12608,10,NA,48,2028144
1981,5,4,NA,3344997,1794245,18643,10,1508130,22180,10,NA,NA,3502176
1981,6,1,56838000,23360418,19398259,12043,3,16486376,14170,3,NA,403,22905714
1981,6,2,107978000,13929162,19398259,7181,1,16486376,8449,1,NA,121,13065338
1981,6,3,614848000,27668160,19398259,14263,5,16486376,16782,5,NA,48,29512704
1981,6,4,NA,64957740,19398259,33486,2,16486376,39401,2,NA,NA,65483756
1981,8,1,7182000,2951802,2351115,12555,2,1986857,14857,2,NA,407,2923074
1981,8,2,8019000,1034451,2351115,4400,3,1986857,5206,3,NA,122,978318
1981,8,3,84718000,3812310,2351115,16215,3,1986857,19188,3,NA,48,4066464
1981,8,4,NA,7798563,2351115,33170,2,1986857,39251,2,NA,NA,7967856
1981,9,1,7343000,3017973,2551002,11831,3,2156108,13997,3,NA,406,2981258
1981,9,2,8698000,1122042,2551002,4398,3,2156108,5204,3,NA,126,1095948
1981,9,3,59398000,2672910,2551002,10478,10,2156108,12397,10,NA,48,2851104
1981,9,4,NA,6812925,2551002,26707,6,2156108,31598,6,NA,NA,6928310
1981,10,1,1621000,666231,476623,13978,1,397172,16774,1,NA,405,656505
1981,10,2,1201000,154929,476623,3251,5,397172,3901,5,NA,128,153728
1981,10,3,16061000,722745,476623,15164,4,397172,18197,3,NA,48,770928
1981,10,4,NA,1543905,476623,32393,3,397172,38872,3,NA,NA,1581161
1981,11,1,3757000,1544127,534819,28872,1,458969,33643,1,NA,412,1547884
1981,11,2,4355000,561795,534819,10504,1,458969,12240,1,NA,124,540020
1981,11,3,17608000,792360,534819,14815,4,458969,17264,4,NA,48,845184
1981,11,4,NA,2898282,534819,54192,1,458969,63148,1,NA,NA,2933088
1981,12,1,28085000,11542935,8403671,13736,2,7272816,15871,2,NA,410,11514850
1981,12,2,25154000,3244866,8403671,3861,4,7272816,4462,4,NA,120,3018480
1981,12,3,288515000,12983175,8403671,15449,3,7272816,17852,4,NA,48,13848720
1981,12,4,NA,27770976,8403671,33046,3,7272816,38185,3,NA,NA,28382050
1981,13,1,11524000,4736364,4328797,10942,5,3602829,13146,5,NA,412,4747888
1981,13,2,6060000,781740,4328797,1806,8,3602829,2170,8,NA,124,751440
1981,13,3,106212000,4779540,4328797,11041,9,3602829,13266,9,NA,48,5098176
1981,13,4,NA,10297644,4328797,23789,8,3602829,28582,7,NA,NA,10597504
1981,15,1,2165000,889815,766346,11611,4,647005,13753,4,NA,405,876825
1981,15,2,2628000,339012,766346,4424,3,647005,5240,3,NA,119,312732
1981,15,3,29633000,1333485,766346,17401,2,647005,20610,2,NA,48,1422384
1981,15,4,NA,2562312,766346,33435,2,647005,39603,2,NA,NA,2611941
1981,16,1,1438000,591018,716267,8251,8,597332,9894,8,NA,408,586704
1981,16,2,1807000,233103,716267,3254,5,597332,3902,5,NA,118,213226
1981,16,3,24454000,1100430,716267,15363,3,597332,18422,3,NA,48,1173792
1981,16,4,NA,1924551,716267,26869,6,597332,32219,6,NA,NA,1973722
1981,17,1,24623000,10120053,9032610,11204,4,7603864,13309,4,NA,405,9972315
1981,17,2,24828000,3202812,9032610,3546,4,7603864,4212,4,NA,127,3153156
1981,17,3,288416000,12978720,9032610,14369,5,7603864,17069,5,NA,48,13843968
1981,17,4,NA,26301585,9032610,29118,5,7603864,34590,5,NA,NA,26969439
1981,18,1,8093000,3326223,4283084,7766,8,3580726,9289,8,NA,408,3301944
1981,18,2,6018000,776322,4283084,1813,8,3580726,2168,8,NA,130,782340
1981,18,3,122389000,5507505,4283084,12859,7,3580726,15381,7,NA,48,5874672
1981,18,4,NA,9610050,4283084,22437,8,3580726,26838,8,NA,NA,9958956
1981,19,1,3864000,1588104,2295529,6918,10,1929614,8230,9,NA,406,1568784
1981,19,2,2388000,308052,2295529,1342,9,1929614,1596,9,NA,122,291336
1981,19,3,73365000,3301425,2295529,14382,5,1929614,17109,5,NA,48,3521520
1981,19,4,NA,5197581,2295529,22642,8,1929614,26936,8,NA,NA,5381640
1981,20,1,3195000,1313145,1888970,6952,9,1601017,8202,10,NA,410,1309950
1981,20,2,1814000,234006,1888970,1239,10,1601017,1462,10,NA,128,232192
1981,20,3,51683000,2325735,1888970,12312,8,1601017,14527,8,NA,48,2480784
1981,20,4,NA,3872886,1888970,20503,9,1601017,24190,9,NA,NA,4022926
1981,21,1,5250000,2157750,2864705,7532,9,2390830,9025,9,NA,410,2152500
1981,21,2,2327000,300183,2864705,1048,10,2390830,1256,10,NA,132,307164
1981,21,3,71854000,3233430,2864705,11287,9,2390830,13524,9,NA,48,3448992
1981,21,4,NA,5691363,2864705,19867,9,2390830,23805,9,NA,NA,5908656
1981,22,1,8141000,3345951,3269992,10232,6,2686635,12454,6,NA,412,3354092
1981,22,2,6980000,900420,3269992,2754,6,2686635,3351,6,NA,129,900420
1981,22,3,108029000,4861305,3269992,14866,4,2686635,18094,4,NA,48,5185392
1981,22,4,NA,9107676,3269992,27852,6,2686635,33900,5,NA,NA,9439904
1981,23,1,2290000,941190,898492,10475,5,752981,12500,5,NA,403,922870
1981,23,2,1957000,252453,898492,2810,6,752981,3353,6,NA,120,234840
1981,23,3,24790000,1115550,898492,12416,8,752981,14815,7,NA,48,1189920
1981,23,4,NA,2309193,898492,25701,7,752981,30667,7,NA,NA,2347630
1981,24,1,11073000,4551003,3427173,13279,2,2873836,15836,2,NA,407,4506711
1981,24,2,9139000,1178931,3427173,3440,4,2873836,4102,4,NA,127,1160653
1981,24,3,105882000,4764690,3427173,13903,6,2873836,16580,6,NA,48,5082336
1981,24,4,NA,10494624,3427173,30622,4,2873836,36518,4,NA,NA,10749700
1981,25,1,14236000,5850996,4718178,12401,3,3976827,14713,3,NA,404,5751344
1981,25,2,17904000,2309616,4718178,4895,3,3976827,5808,3,NA,125,2238000
1981,25,3,151300000,6808500,4718178,14430,4,3976827,17120,4,NA,48,7262400
1981,25,4,NA,14969112,4718178,31726,3,3976827,37641,3,NA,NA,15251744
1981,26,1,17510000,7196610,7188017,10012,6,5985990,12022,6,NA,407,7126570
1981,26,2,16326000,2106054,7188017,2930,5,5985990,3518,5,NA,120,1959120
1981,26,3,213930000,9626850,7188017,13393,7,5985990,16082,6,NA,48,10268640
1981,26,4,NA,18929514,7188017,26335,6,5985990,31623,6,NA,NA,19354330
1981,27,1,9307000,3825177,3243425,11794,3,2713995,14094,3,NA,405,3769335
1981,27,2,6822000,880038,3243425,2713,6,2713995,3243,6,NA,123,839106
1981,27,3,100290000,4513050,3243425,13914,6,2713995,16629,6,NA,48,4813920
1981,27,4,NA,9218265,3243425,28421,5,2713995,33966,5,NA,NA,9422361
1981,28,1,3914000,1608654,1925495,8354,8,1575946,10208,8,NA,411,1608654
1981,28,2,1586000,204594,1925495,1063,10,1575946,1298,10,NA,133,210938
1981,28,3,50779000,2285055,1925495,11867,8,1575946,14500,8,NA,48,2437392
1981,28,4,NA,4098303,1925495,21284,9,1575946,26005,9,NA,NA,4256984
1981,29,1,7966000,3274026,3919579,8353,8,3308437,9896,8,NA,407,3242162
1981,29,2,6546000,844434,3919579,2154,7,3308437,2552,7,NA,134,877164
1981,29,3,122554000,5514930,3919579,14070,5,3308437,16669,5,NA,48,5882592
1981,29,4,NA,9633390,3919579,24578,7,3308437,29118,7,NA,NA,10001918
1981,30,1,1576000,647736,618074,10480,5,519015,12480,5,NA,407,641432
1981,30,2,1574000,203046,618074,3285,4,519015,3912,4,NA,120,188880
1981,30,3,26033000,1171485,618074,18954,1,519015,22571,1,NA,48,1249584
1981,30,4,NA,2022267,618074,32719,3,519015,38964,3,NA,NA,2079896
1981,31,1,2659000,1092849,1240253,8812,7,1046179,10446,7,NA,408,1084872
1981,31,2,1958000,252582,1240253,2037,7,1046179,2414,7,NA,123,240834
1981,31,3,43192000,1943640,1240253,15671,3,1046179,18578,3,NA,48,2073216
1981,31,4,NA,3289071,1240253,26519,6,1046179,31439,6,NA,NA,3398922
1981,32,1,4462000,1833882,677459,27070,1,578171,31719,1,NA,408,1820496
1981,32,2,4189000,540381,677459,7977,1,578171,9346,1,NA,121,506869
1981,32,3,31344000,1410480,677459,20820,1,578171,24396,1,NA,48,1504512
1981,32,4,NA,3784743,677459,55867,1,578171,65461,1,NA,NA,3831877
1981,33,1,4419000,1816209,746411,24333,1,627744,28932,1,NA,404,1785276
1981,33,2,3413000,440277,746411,5899,1,627744,7014,1,NA,124,423212
1981,33,3,31301000,1408545,746411,18871,1,627744,22438,1,NA,48,1502448
1981,33,4,NA,3665031,746411,49102,1,627744,58384,1,NA,NA,3710936
1981,34,1,16751000,6884661,5991979,11490,4,5073140,13571,4,NA,407,6817657
1981,34,2,23484000,3029436,5991979,5056,2,5073140,5972,2,NA,126,2958984
1981,34,3,161645000,7274025,5991979,12140,8,5073140,14338,8,NA,48,7758960
1981,34,4,NA,17188122,5991979,28685,5,5073140,33881,5,NA,NA,17535601
1981,35,1,2332000,958452,1010870,9481,6,831985,11520,6,NA,402,937464
1981,35,2,2512000,324048,1010870,3206,5,831985,3895,5,NA,130,326560
1981,35,3,38916000,1751220,1010870,17324,2,831985,21049,2,NA,48,1867968
1981,35,4,NA,3033720,1010870,30011,4,831985,36464,4,NA,NA,3131992
1981,36,1,38700000,15905700,14210592,11193,4,12037050,13214,4,NA,409,15828300
1981,36,2,50843000,6558747,14210592,4615,3,12037050,5449,3,NA,125,6355375
1981,36,3,395584000,17801280,14210592,12527,7,12037050,14789,8,NA,48,18988032
1981,36,4,NA,40265727,14210592,28335,5,12037050,33451,6,NA,NA,41171707
1981,37,1,9889000,4064379,4732158,8589,7,3966006,10248,7,NA,414,4094046
1981,37,2,7619000,982851,4732158,2077,7,3966006,2478,7,NA,139,1059041
1981,37,3,115335000,5190075,4732158,10968,9,3966006,13086,9,NA,48,5536080
1981,37,4,NA,10237305,4732158,21633,9,3966006,25813,9,NA,NA,10689167
1981,38,1,1426000,586086,513567,11412,4,428526,13677,4,NA,403,574678
1981,38,2,709000,91461,513567,1781,9,428526,2134,9,NA,124,87916
1981,38,3,17421000,783945,513567,15265,3,428526,18294,3,NA,48,836208
1981,38,4,NA,1461492,513567,28458,5,428526,34105,5,NA,NA,1498802
1981,39,1,14041000,5770851,8505508,6785,10,7161136,8059,10,NA,407,5714687
1981,39,2,14434000,1861986,8505508,2189,7,7161136,2600,7,NA,129,1861986
1981,39,3,254784000,11465280,8505508,13480,6,7161136,16010,6,NA,48,12229632
1981,39,4,NA,19098117,8505508,22454,8,7161136,26669,8,NA,NA,19806305
1981,40,1,4941000,2030751,2433763,8344,8,2058017,9868,8,NA,410,2025810
1981,40,2,2945000,379905,2433763,1561,9,2058017,1846,9,NA,132,388740
1981,40,3,61829000,2782305,2433763,11432,9,2058017,13519,9,NA,48,2967792
1981,40,4,NA,5192961,2433763,21337,9,2058017,25233,9,NA,NA,5382342
1981,41,1,4706000,1934166,2109703,9168,7,1805682,10712,7,NA,409,1924754
1981,41,2,8187000,1056123,2109703,5006,2,1805682,5849,2,NA,121,990627
1981,41,3,64226000,2890170,2109703,13699,6,1805682,16006,7,NA,48,3082848
1981,41,4,NA,5880459,2109703,27873,6,1805682,32566,6,NA,NA,5998229
1981,42,1,16840000,6921240,9609954,7202,9,8157849,8484,9,NA,407,6853880
1981,42,2,17399000,2244471,9609954,2336,7,8157849,2751,7,NA,127,2209673
1981,42,3,304065000,13682925,9609954,14238,5,8157849,16773,5,NA,48,14595120
1981,42,4,NA,22848636,9609954,23776,8,8157849,28008,8,NA,NA,23658673
1981,44,1,1970000,809670,779633,10385,6,658242,12300,6,NA,401,789970
1981,44,2,3174000,409446,779633,5252,2,658242,6220,2,NA,128,406272
1981,44,3,23529000,1058805,779633,13581,6,658242,16085,6,NA,48,1129392
1981,44,4,NA,2277921,779633,29218,4,658242,34606,4,NA,NA,2325634
1981,45,1,6287000,2583957,2477015,10432,5,2045685,12631,5,NA,412,2590244
1981,45,2,3661000,472269,2477015,1907,8,2045685,2309,8,NA,129,472269
1981,45,3,68394000,3077730,2477015,12425,7,2045685,15045,7,NA,48,3282912
1981,45,4,NA,6133956,2477015,24763,7,2045685,29985,7,NA,NA,6345425
1981,46,1,1358000,558138,535662,10420,6,446796,12492,5,NA,404,548632
1981,46,2,790000,101910,535662,1903,8,446796,2281,8,NA,131,103490
1981,46,3,15568000,700560,535662,13078,7,446796,15680,7,NA,48,747264
1981,46,4,NA,1360608,535662,25400,7,446796,30453,7,NA,NA,1399386
1981,47,1,6355000,2611905,3661408,7134,9,3083515,8471,9,NA,410,2605550
1981,47,2,3658000,471882,3661408,1289,10,3083515,1530,10,NA,127,464566
1981,47,3,92479000,4161555,3661408,11366,9,3083515,13496,9,NA,48,4438992
1981,47,4,NA,7245342,3661408,19788,10,3083515,23497,10,NA,NA,7509108
1981,48,1,23563000,9684393,11346448,8535,7,9485322,10210,7,NA,414,9755082
1981,48,2,21444000,2766276,11346448,2438,6,9485322,2916,6,NA,123,2637612
1981,48,3,464031000,20881395,11346448,18403,2,9485322,22014,2,NA,48,22273488
1981,48,4,NA,33332064,11346448,29377,4,9485322,35141,4,NA,NA,34666182
1981,49,1,1499000,616089,1051302,5860,10,861983,7147,10,NA,393,589107
1981,49,2,1186000,152994,1051302,1455,9,861983,1775,9,NA,124,147064
1981,49,3,23737000,1068165,1051302,10160,10,861983,12392,10,NA,48,1139376
1981,49,4,NA,1837248,1051302,17476,10,861983,21314,10,NA,NA,1875547
1981,50,1,1327000,545397,408331,13357,2,340455,16020,2,NA,404,536108
1981,50,2,1578000,203562,408331,4985,2,340455,5979,2,NA,121,190938
1981,50,3,13518000,608310,408331,14897,4,340455,17868,4,NA,48,648864
1981,50,4,NA,1357269,408331,33239,2,340455,39866,2,NA,NA,1375910
1981,51,1,9446000,3882306,4359380,8906,7,3662607,10600,7,NA,413,3901198
1981,51,2,8994000,1160226,4359380,2661,6,3662607,3168,6,NA,121,1088274
1981,51,3,119133000,5360985,4359380,12298,8,3662607,14637,8,NA,48,5718384
1981,51,4,NA,10403517,4359380,23865,7,3662607,28405,8,NA,NA,10707856
1981,53,1,8521000,3502131,3355990,10435,5,2854240,12270,6,NA,409,3485089
1981,53,2,13992000,1804968,3355990,5378,2,2854240,6324,2,NA,121,1693032
1981,53,3,102845000,4628025,3355990,13790,6,2854240,16215,6,NA,48,4936560
1981,53,4,NA,9935124,3355990,29604,4,2854240,34808,4,NA,NA,10114681
1981,54,1,2445000,1004895,1534779,6547,10,1299656,7732,10,NA,409,1000005
1981,54,2,1630000,210270,1534779,1370,9,1299656,1618,9,NA,125,203750
1981,54,3,35956000,1618020,1534779,10542,10,1299656,12450,10,NA,48,1725888
1981,54,4,NA,2833185,1534779,18460,10,1299656,21799,10,NA,NA,2929643
1981,55,1,10973000,4509903,3734437,12077,3,3112394,14490,3,NA,404,4433092
1981,55,2,9140000,1179060,3734437,3157,5,3112394,3788,5,NA,124,1133360
1981,55,3,162599000,7316955,3734437,19593,1,3112394,23509,1,NA,48,7804752
1981,55,4,NA,13005918,3734437,34827,1,3112394,41788,1,NA,NA,13371204
1981,56,1,1147000,471417,370013,12741,2,311297,15144,2,NA,406,465682
1981,56,2,695000,89655,370013,2423,6,311297,2880,6,NA,121,84095
1981,56,3,15730000,707850,370013,19130,1,311297,22739,1,NA,48,755040
1981,56,4,NA,1268922,370013,34294,2,311297,40762,2,NA,NA,1304817
1981,91,1,103876000,42693036,39914572,10696,NA,33780396,12638,NA,NA,407,42277532
1981,91,2,128450000,16570050,39914572,4151,NA,33780396,4905,NA,NA,125,16056250
1981,91,3,1165130000,52430850,39914572,13136,NA,33780396,15521,NA,NA,48,55926240
1981,91,4,NA,111693936,39914572,27983,NA,33780396,33065,NA,NA,NA,114260022
1981,92,1,105015000,43161165,46380641,9306,NA,38918674,11090,NA,NA,406,42636090
1981,92,2,91773000,11838717,46380641,2553,NA,38918674,3042,NA,NA,126,11563398
1981,92,3,1466191000,65978595,46380641,14225,NA,38918674,16953,NA,NA,48,70377168
1981,92,4,NA,120978477,46380641,26084,NA,38918674,31085,NA,NA,NA,124576656
1981,93,1,144726000,59482386,60626001,9811,NA,50915686,11683,NA,NA,411,59482386
1981,93,2,112839000,14556231,60626001,2401,NA,50915686,2859,NA,NA,125,14104875
1981,93,3,1831955000,82437975,60626001,13598,NA,50915686,16191,NA,NA,48,87933840
1981,93,4,NA,156476592,60626001,25810,NA,50915686,30732,NA,NA,NA,161521101
1981,94,1,98608000,40527888,34940852,11599,NA,29596877,13693,NA,NA,405,39936240
1981,94,2,161242000,20800218,34940852,5953,NA,29596877,7028,NA,NA,122,19671524
1981,94,3,1154465000,51950925,34940852,14868,NA,29596877,17553,NA,NA,48,55414320
1981,94,4,NA,113279031,34940852,32420,NA,29596877,38274,NA,NA,NA,115022084
1981,99,1,452225000,185864475,181862066,10220,NA,153211633,12131,NA,NA,407,184055575
1981,99,2,494304000,63765216,181862066,3506,NA,153211633,4162,NA,NA,124,61293696
1981,99,3,5617741000,252798345,181862066,13901,NA,153211633,16500,NA,NA,48,269651568
1981,99,4,NA,502428036,181862066,27627,NA,153211633,32793,NA,NA,NA,515000839
1982,1,1,5413000,2224743,3071296,7244,8,2579624,8624,8,NA,413,2235569
1982,1,2,4184000,539736,3071296,1757,9,2579624,2092,9,NA,121,506264
1982,1,3,68171000,3067695,3071296,9988,10,2579624,11892,10,NA,48,3272208
1982,1,4,NA,5832174,3071296,18989,10,2579624,22609,10,NA,NA,6014041
1982,2,1,1379000,566769,336935,16821,1,281749,20116,1,NA,393,541947
1982,2,2,1419000,183051,336935,5433,2,281749,6497,2,NA,135,191565
1982,2,3,12671000,570195,336935,16923,2,281749,20238,2,NA,48,608208
1982,2,4,NA,1320015,336935,39177,1,281749,46851,1,NA,NA,1341720
1982,4,1,5398000,2218578,2271324,9768,6,1930488,11492,6,NA,401,2164598
1982,4,2,6851000,883779,2271324,3891,4,1930488,4578,4,NA,127,870077
1982,4,3,86249000,3881205,2271324,17088,2,1930488,20105,2,NA,48,4139952
1982,4,4,NA,6983562,2271324,30747,3,1930488,36175,3,NA,NA,7174627
1982,5,1,2738000,1125318,1800470,6250,10,1522602,7391,10,NA,408,1117104
1982,5,2,1730000,223170,1800470,1240,10,1522602,1466,10,NA,145,250850
1982,5,3,41077000,1848465,1800470,10267,10,1522602,12140,10,NA,48,1971696
1982,5,4,NA,3196953,1800470,17756,10,1522602,20997,10,NA,NA,3339650
1982,6,1,54712000,22486632,19813692,11349,3,16947274,13269,3,NA,399,21830088
1982,6,2,109873000,14173617,19813692,7153,1,16947274,8363,1,NA,121,13294633
1982,6,3,601987000,27089415,19813692,13672,6,16947274,15985,6,NA,48,28895376
1982,6,4,NA,63749664,19813692,32175,3,16947274,37616,3,NA,NA,64020097
1982,8,1,6906000,2838366,2418801,11735,3,2062323,13763,3,NA,400,2762400
1982,8,2,8658000,1116882,2418801,4618,3,2062323,5416,3,NA,121,1047618
1982,8,3,87579000,3941055,2418801,16293,3,2062323,19110,3,NA,48,4203792
1982,8,4,NA,7896303,2418801,32646,2,2062323,38288,2,NA,NA,8013810
1982,9,1,7569000,3110859,2570746,12101,2,2183824,14245,2,NA,395,2989755
1982,9,2,9834000,1268586,2570746,4935,3,2183824,5809,3,NA,123,1209582
1982,9,3,59484000,2676780,2570746,10412,10,2183824,12257,10,NA,48,2855232
1982,9,4,NA,7056225,2570746,27448,6,2183824,32311,6,NA,NA,7054569
1982,10,1,1604000,659244,479280,13755,1,403059,16356,1,NA,400,641600
1982,10,2,1262000,162798,479280,3397,4,403059,4039,5,NA,126,159012
1982,10,3,16431000,739395,479280,15427,3,403059,18345,3,NA,48,788688
1982,10,4,NA,1561437,479280,32579,2,403059,38740,2,NA,NA,1589300
1982,11,1,3740000,1537140,534636,28751,1,464035,33126,1,NA,408,1525920
1982,11,2,4108000,529932,534636,9912,1,464035,11420,1,NA,123,505284
1982,11,3,17341000,780345,534636,14596,4,464035,16817,5,NA,48,832368
1982,11,4,NA,2847417,534636,53259,1,464035,61362,1,NA,NA,2863572
1982,12,1,27855000,11448405,8651693,13233,2,7532849,15198,2,NA,406,11309130
1982,12,2,26558000,3425982,8651693,3960,4,7532849,4548,4,NA,119,3160402
1982,12,3,296869000,13359105,8651693,15441,3,7532849,17734,3,NA,48,14249712
1982,12,4,NA,28233492,8651693,32633,2,7532849,37480,3,NA,NA,28719244
1982,13,1,11098000,4561278,4406193,10352,5,3692987,12351,5,NA,410,4550180
1982,13,2,7169000,924801,4406193,2099,7,3692987,2504,7,NA,123,881787
1982,13,3,109537000,4929165,4406193,11187,9,3692987,13347,9,NA,48,5257776
1982,13,4,NA,10415244,4406193,23638,8,3692987,28203,7,NA,NA,10689743
1982,15,1,2155000,885705,779356,11365,3,662896,13361,3,NA,400,862000
1982,15,2,2879000,371391,779356,4765,3,662896,5603,3,NA,118,339722
1982,15,3,31149000,1401705,779356,17985,2,662896,21145,2,NA,48,1495152
1982,15,4,NA,2658801,779356,34115,1,662896,40109,1,NA,NA,2696874
1982,16,1,1420000,583620,723510,8067,8,607782,9602,8,NA,402,570840
1982,16,2,1704000,219816,723510,3038,5,607782,3617,5,NA,117,199368
1982,16,3,23390000,1052550,723510,14548,4,607782,17318,4,NA,48,1122720
1982,16,4,NA,1855986,723510,25653,7,607782,30537,7,NA,NA,1892928
1982,17,1,23404000,9619044,9025106,10658,4,7646856,12579,4,NA,401,9385004
1982,17,2,24658000,3180882,9025106,3524,4,7646856,4160,4,NA,126,3106908
1982,17,3,284165000,12787425,9025106,14169,5,7646856,16722,5,NA,48,13639920
1982,17,4,NA,25587351,9025106,28351,5,7646856,33461,5,NA,NA,26131832
1982,18,1,7898000,3246078,4282806,7579,8,3608210,8996,8,NA,403,3182894
1982,18,2,6149000,793221,4282806,1852,8,3608210,2198,8,NA,127,780923
1982,18,3,123163000,5542335,4282806,12941,7,3608210,15360,7,NA,48,5911824
1982,18,4,NA,9581634,4282806,22372,8,3608210,26555,8,NA,NA,9875641
1982,19,1,3632000,1492752,2281426,6543,10,1933412,7721,10,NA,397,1441904
1982,19,2,2304000,297216,2281426,1303,10,1933412,1537,10,NA,121,278784
1982,19,3,71060000,3197700,2281426,14016,5,1933412,16539,5,NA,48,3410880
1982,19,4,NA,4987668,2281426,21862,8,1933412,25797,8,NA,NA,5131568
1982,20,1,3109000,1277799,1899064,6729,9,1624231,7867,9,NA,405,1259145
1982,20,2,1917000,247293,1899064,1302,10,1624231,1523,10,NA,125,239625
1982,20,3,51597000,2321865,1899064,12226,8,1624231,14295,8,NA,48,2476656
1982,20,4,NA,3846957,1899064,20257,9,1624231,23685,9,NA,NA,3975426
1982,21,1,5069000,2083359,2880773,7232,9,2421438,8604,9,NA,407,2063083
1982,21,2,2753000,355137,2880773,1233,10,2421438,1467,10,NA,127,349631
1982,21,3,72970000,3283650,2880773,11399,9,2421438,13561,9,NA,48,3502560
1982,21,4,NA,5722146,2880773,19863,9,2421438,23631,9,NA,NA,5915274
1982,22,1,8067000,3315537,3327077,9965,5,2753718,12040,5,NA,408,3291336
1982,22,2,7637000,985173,3327077,2961,6,2753718,3578,6,NA,128,977536
1982,22,3,110041000,4951845,3327077,14883,4,2753718,17982,3,NA,48,5281968
1982,22,4,NA,9252555,3327077,27810,5,2753718,33600,4,NA,NA,9550840
